YEAR,MO,DY,HR,T2M,RH2M,WS2M,WD2M,
2022,7,10,22,22.84,97.69,1.76,265.17,7/10/2022
2022,7,10,23,22.87,97.75,1.77,263.91,7/10/2022
2022,7,11,0,22.84,97.94,1.72,262.16,7/11/2022
2022,7,11,1,22.87,97.88,1.77,262.12,7/11/2022
2022,7,11,2,22.89,97.94,1.7,261.83,7/11/2022
2022,7,11,3,22.91,97.88,1.67,261.91,7/11/2022
2022,7,11,4,22.87,98.12,1.7,263.4,7/11/2022
2022,7,11,5,22.92,97.88,1.82,265.81,7/11/2022
2022,7,11,6,23.01,97.25,2.16,270.62,7/11/2022
2022,7,11,7,23.13,96.12,2.48,273.79,7/11/2022
2022,7,11,8,23.49,94.75,2.56,275.78,7/11/2022
2022,7,11,9,24.1,92.31,2.68,277.7,7/11/2022
2022,7,11,10,24.56,89.94,2.83,277.46,7/11/2022
2022,7,11,11,24.88,88.5,2.91,275.7,7/11/2022
2022,7,11,12,25.06,87.75,2.88,273.11,7/11/2022
2022,7,11,13,24.96,88.06,2.83,270.79,7/11/2022
2022,7,11,14,24.66,89.06,2.8,269.84,7/11/2022
2022,7,11,15,24.19,91.75,2.64,269.15,7/11/2022
2022,7,11,16,23.72,94.25,2.35,267.15,7/11/2022
2022,7,11,17,23.27,96.19,2.07,265.02,7/11/2022
2022,7,11,18,22.83,97.44,1.82,263.61,7/11/2022
2022,7,11,19,22.71,97.69,1.7,262.35,7/11/2022
2022,7,11,20,22.73,97.62,1.78,261.41,7/11/2022
2022,7,11,21,22.69,98,1.84,259.46,7/11/2022
2022,7,11,22,22.73,97.94,1.8,258.74,7/11/2022
2022,7,11,23,22.7,97.88,1.91,259.61,7/11/2022
2022,7,12,0,22.69,97.88,1.92,260.38,7/12/2022
2022,7,12,1,22.68,98.06,1.91,260.58,7/12/2022
2022,7,12,2,22.71,97.62,1.96,260.61,7/12/2022
2022,7,12,3,22.69,97.56,2.02,259.95,7/12/2022
2022,7,12,4,22.65,97.69,1.98,259.53,7/12/2022
2022,7,12,5,22.63,97.69,1.94,259.32,7/12/2022
2022,7,12,6,22.82,97.44,2.08,259.16,7/12/2022
2022,7,12,7,23.29,96.75,2.31,258.27,7/12/2022
2022,7,12,8,23.76,95.56,2.59,258.18,7/12/2022
2022,7,12,9,24.13,93.94,2.87,260.28,7/12/2022
2022,7,12,10,24.37,92.88,3.04,260.68,7/12/2022
2022,7,12,11,24.5,92.81,3.1,260.7,7/12/2022
2022,7,12,12,24.57,92.5,3.06,261.79,7/12/2022
2022,7,12,13,24.34,93.75,2.92,262.15,7/12/2022
2022,7,12,14,24.12,94.94,2.79,261.46,7/12/2022
2022,7,12,15,23.88,96,2.68,260.1,7/12/2022
2022,7,12,16,23.67,96.31,2.59,258.15,7/12/2022
2022,7,12,17,23.37,96.75,2.43,254.71,7/12/2022
2022,7,12,18,23.1,97.31,2.34,253.08,7/12/2022
2022,7,12,19,22.95,97.62,2.29,253.79,7/12/2022
2022,7,12,20,22.87,97.81,2.34,255.08,7/12/2022
2022,7,12,21,22.8,97.75,2.4,257.23,7/12/2022
2022,7,12,22,22.75,97.56,2.46,259.94,7/12/2022
2022,7,12,23,22.7,97.75,2.45,261.77,7/12/2022
2022,7,13,0,22.73,97.69,2.39,261.55,7/13/2022
2022,7,13,1,22.75,97.62,2.4,260.05,7/13/2022
2022,7,13,2,22.71,97.62,2.42,259.02,7/13/2022
2022,7,13,3,22.7,97.62,2.47,259.44,7/13/2022
2022,7,13,4,22.73,97.44,2.41,259.74,7/13/2022
2022,7,13,5,22.76,97.5,2.28,259.34,7/13/2022
2022,7,13,6,22.9,97.69,2.32,258.16,7/13/2022
2022,7,13,7,23.32,96.94,2.4,257.41,7/13/2022
2022,7,13,8,23.7,96.31,2.43,257.57,7/13/2022
2022,7,13,9,24.01,95.56,2.63,259.02,7/13/2022
2022,7,13,10,24.18,95.06,2.98,258.81,7/13/2022
2022,7,13,11,24.15,95.06,3.26,257.13,7/13/2022
2022,7,13,12,24.19,95,3.22,256.23,7/13/2022
2022,7,13,13,24.16,95.12,3.08,256.81,7/13/2022
2022,7,13,14,23.8,96.12,3.08,254.87,7/13/2022
2022,7,13,15,23.42,96.06,3.12,256.38,7/13/2022
2022,7,13,16,23.04,96.38,3.04,258.72,7/13/2022
2022,7,13,17,22.71,96.75,2.89,260.21,7/13/2022
2022,7,13,18,22.45,97.19,2.65,261.68,7/13/2022
2022,7,13,19,22.37,97.5,2.51,261.59,7/13/2022
2022,7,13,20,22.44,97.5,2.48,262.41,7/13/2022
2022,7,13,21,22.5,97.5,2.43,263.35,7/13/2022
2022,7,13,22,22.57,97.75,2.4,261.58,7/13/2022
2022,7,13,23,22.72,97.81,2.42,257.67,7/13/2022
2022,7,14,0,22.83,97.88,2.54,253.96,7/14/2022
2022,7,14,1,22.94,98,2.72,251.72,7/14/2022
2022,7,14,2,23.01,97.69,2.95,251.13,7/14/2022
2022,7,14,3,22.92,97.5,3.15,252.1,7/14/2022
2022,7,14,4,22.82,97.62,3.21,252.75,7/14/2022
2022,7,14,5,22.73,97.5,3.11,253.2,7/14/2022
2022,7,14,6,22.78,97.25,2.98,255.09,7/14/2022
2022,7,14,7,23.25,96.44,3.04,258.43,7/14/2022
2022,7,14,8,23.73,95.56,3.2,258.44,7/14/2022
2022,7,14,9,23.84,95.38,3.3,255.73,7/14/2022
2022,7,14,10,23.69,95.31,3.43,254.25,7/14/2022
2022,7,14,11,23.62,94.25,3.66,253.5,7/14/2022
2022,7,14,12,23.6,92.88,3.88,252.91,7/14/2022
2022,7,14,13,23.61,92,3.92,253.33,7/14/2022
2022,7,14,14,23.57,91.69,3.75,254.17,7/14/2022
2022,7,14,15,23.51,92.06,3.47,253.77,7/14/2022
2022,7,14,16,23.19,94.12,3.07,251.75,7/14/2022
2022,7,14,17,22.85,96.25,2.67,249.6,7/14/2022
2022,7,14,18,22.66,97.25,2.34,247.03,7/14/2022
2022,7,14,19,22.69,97.69,2.22,242.71,7/14/2022
2022,7,14,20,22.78,98.06,2.16,239.53,7/14/2022
2022,7,14,21,22.9,98,2.34,237.26,7/14/2022
2022,7,14,22,23.01,97.81,2.47,236.36,7/14/2022
2022,7,14,23,22.76,96.81,2.79,241.93,7/14/2022
2022,7,15,0,22.25,96.88,2.84,245.48,7/15/2022
2022,7,15,1,22.04,97.19,2.75,246.35,7/15/2022
2022,7,15,2,22.09,97.19,2.61,246.35,7/15/2022
2022,7,15,3,22.15,97.56,2.54,245.88,7/15/2022
2022,7,15,4,22.19,97.06,2.56,245.7,7/15/2022
2022,7,15,5,22.15,97.44,2.6,244.59,7/15/2022
2022,7,15,6,22.4,97.19,2.68,243.36,7/15/2022
2022,7,15,7,23.08,96,2.84,243.86,7/15/2022
2022,7,15,8,23.77,94.25,3.15,246.61,7/15/2022
2022,7,15,9,24.38,90.94,3.53,248.83,7/15/2022
2022,7,15,10,24.66,88.81,3.63,250.01,7/15/2022
2022,7,15,11,24.77,87.62,3.51,249.26,7/15/2022
2022,7,15,12,24.61,88,3.34,248,7/15/2022
2022,7,15,13,24.32,89.62,3.16,246.86,7/15/2022
2022,7,15,14,24.01,92,3.02,246.02,7/15/2022
2022,7,15,15,23.84,94.5,2.75,244.75,7/15/2022
2022,7,15,16,23.86,96.06,2.45,243.03,7/15/2022
2022,7,15,17,23.75,97.06,2.28,241.94,7/15/2022
2022,7,15,18,23.59,97.5,2.15,245.02,7/15/2022
2022,7,15,19,23.47,97.75,2.19,247.1,7/15/2022
2022,7,15,20,23.38,97.5,2.21,249.52,7/15/2022
2022,7,15,21,23.31,97.62,2.22,250.67,7/15/2022
2022,7,15,22,23.15,97.44,2.29,249.03,7/15/2022
2022,7,15,23,22.98,97.44,2.35,248.73,7/15/2022
2022,7,16,0,22.76,97.56,2.39,249.14,7/16/2022
2022,7,16,1,22.64,97.56,2.33,249.02,7/16/2022
2022,7,16,2,22.63,97.69,2.25,248.24,7/16/2022
2022,7,16,3,22.65,97.56,2.18,248.12,7/16/2022
2022,7,16,4,22.63,97.88,2.12,248.36,7/16/2022
2022,7,16,5,22.69,97.69,2.04,248.24,7/16/2022
2022,7,16,6,23.08,97.25,2.2,246.99,7/16/2022
2022,7,16,7,23.81,95.75,2.47,247.66,7/16/2022
2022,7,16,8,24.58,93,2.88,251.32,7/16/2022
2022,7,16,9,25.37,89.88,3.2,253.69,7/16/2022
2022,7,16,10,25.94,87.88,3.43,254,7/16/2022
2022,7,16,11,26.19,86.75,3.61,254.16,7/16/2022
2022,7,16,12,26.16,86.44,3.67,254.46,7/16/2022
2022,7,16,13,25.74,88.19,3.58,253.78,7/16/2022
2022,7,16,14,25.34,89,3.48,253.97,7/16/2022
2022,7,16,15,24.9,90.81,3.19,253.48,7/16/2022
2022,7,16,16,24.42,93,2.8,251.26,7/16/2022
2022,7,16,17,23.97,95.62,2.26,246.54,7/16/2022
2022,7,16,18,23.43,97.12,2.01,242.64,7/16/2022
2022,7,16,19,23.14,97.75,1.91,242.18,7/16/2022
2022,7,16,20,23.09,97.75,1.89,242.9,7/16/2022
2022,7,16,21,23.08,97.88,1.88,244.93,7/16/2022
2022,7,16,22,23.08,97.88,1.88,245.24,7/16/2022
2022,7,16,23,23.02,98.19,1.78,244,7/16/2022
2022,7,17,0,23.02,98.06,1.72,243.32,7/17/2022
2022,7,17,1,23.02,98.12,1.72,244.48,7/17/2022
2022,7,17,2,23.01,98.38,1.67,246.91,7/17/2022
2022,7,17,3,23.05,98.31,1.67,251.14,7/17/2022
2022,7,17,4,23,98.44,1.63,255.83,7/17/2022
2022,7,17,5,23.01,98.19,1.59,257.2,7/17/2022
2022,7,17,6,23.4,97.56,1.83,255.67,7/17/2022
2022,7,17,7,24.04,96.25,2.2,257.93,7/17/2022
2022,7,17,8,24.71,93.25,2.63,260.93,7/17/2022
2022,7,17,9,25.28,90.31,2.9,261.17,7/17/2022
2022,7,17,10,25.71,88.38,3.02,260.76,7/17/2022
2022,7,17,11,25.98,87.06,3.02,260.61,7/17/2022
2022,7,17,12,26.03,87,2.98,259.57,7/17/2022
2022,7,17,13,25.89,87.69,2.92,258.42,7/17/2022
2022,7,17,14,25.55,89.44,2.74,256.32,7/17/2022
2022,7,17,15,25.06,91.75,2.49,253.96,7/17/2022
2022,7,17,16,24.64,94.56,2.14,251.7,7/17/2022
2022,7,17,17,24.25,96.56,1.91,251.86,7/17/2022
2022,7,17,18,23.84,97.62,1.77,257.01,7/17/2022
2022,7,17,19,23.73,97.88,1.59,258.69,7/17/2022
2022,7,17,20,23.62,98.12,1.62,259.45,7/17/2022
2022,7,17,21,23.45,97.69,1.66,260.27,7/17/2022
2022,7,17,22,23.15,97.88,1.6,259.89,7/17/2022
2022,7,17,23,22.88,97.5,1.65,261.03,7/17/2022
2022,7,18,0,22.58,97.44,1.72,261.65,7/18/2022
2022,7,18,1,22.3,97.69,1.7,259.15,7/18/2022
2022,7,18,2,22.12,97.62,1.75,258.39,7/18/2022
2022,7,18,3,21.95,97.62,1.81,258.3,7/18/2022
2022,7,18,4,21.94,97.94,1.86,257.89,7/18/2022
2022,7,18,5,22.12,97.81,1.69,260.41,7/18/2022
2022,7,18,6,22.56,97.69,1.82,261.59,7/18/2022
2022,7,18,7,23.19,96.81,1.96,262.68,7/18/2022
2022,7,18,8,23.88,95.75,2.11,262.11,7/18/2022
2022,7,18,9,24.47,93.94,2.45,260.81,7/18/2022
2022,7,18,10,24.8,91.69,2.78,262.23,7/18/2022
2022,7,18,11,24.98,89.5,2.99,265.21,7/18/2022
2022,7,18,12,24.89,88.44,3.07,266.5,7/18/2022
2022,7,18,13,24.73,88.62,2.97,266.38,7/18/2022
2022,7,18,14,24.68,88.56,2.84,265.75,7/18/2022
2022,7,18,15,24.51,89.5,2.62,264.19,7/18/2022
2022,7,18,16,24.23,91.31,2.33,259.75,7/18/2022
2022,7,18,17,23.65,94,1.95,252.29,7/18/2022
2022,7,18,18,22.97,96.56,1.65,247.09,7/18/2022
2022,7,18,19,22.62,97.81,1.53,242.91,7/18/2022
2022,7,18,20,22.51,97.75,1.49,238.73,7/18/2022
2022,7,18,21,22.44,98.25,1.3,236.02,7/18/2022
2022,7,18,22,22.4,98.31,1.19,236.21,7/18/2022
2022,7,18,23,22.39,98.75,1.12,236.64,7/18/2022
2022,7,19,0,22.44,98.62,1.14,237.29,7/19/2022
2022,7,19,1,22.48,98.88,1.1,237.44,7/19/2022
2022,7,19,2,22.49,98.88,1.12,237.53,7/19/2022
2022,7,19,3,22.65,98.56,1.35,243.58,7/19/2022
2022,7,19,4,22.73,98.44,1.33,247.64,7/19/2022
2022,7,19,5,22.74,98.62,1.16,245.84,7/19/2022
2022,7,19,6,23.16,97.81,1.45,242.05,7/19/2022
2022,7,19,7,23.85,96.31,1.81,243.1,7/19/2022
2022,7,19,8,24.54,93.5,2.15,252.42,7/19/2022
2022,7,19,9,25.05,89.88,2.39,260.2,7/19/2022
2022,7,19,10,25.48,87.56,2.52,263.4,7/19/2022
2022,7,19,11,25.8,85.69,2.57,266.68,7/19/2022
2022,7,19,12,26.17,83.88,2.56,268.07,7/19/2022
2022,7,19,13,26.14,83.88,2.47,268.91,7/19/2022
2022,7,19,14,25.89,84.81,2.36,269.81,7/19/2022
2022,7,19,15,25.44,86.94,2.21,270.61,7/19/2022
2022,7,19,16,24.83,90.38,1.95,270,7/19/2022
2022,7,19,17,24.05,94.06,1.63,266.97,7/19/2022
2022,7,19,18,23.32,96.62,1.28,265.44,7/19/2022
2022,7,19,19,22.97,97.56,1.16,266.13,7/19/2022
2022,7,19,20,22.83,97.81,1.05,269.57,7/19/2022
2022,7,19,21,22.63,98.31,0.85,268.42,7/19/2022
2022,7,19,22,22.46,98.75,0.87,266.39,7/19/2022
2022,7,19,23,22.37,98.88,0.91,263.61,7/19/2022
2022,7,20,0,22.3,98.88,0.81,259.99,7/20/2022
2022,7,20,1,22.19,99,0.76,256.39,7/20/2022
2022,7,20,2,22.11,98.88,0.77,255.26,7/20/2022
2022,7,20,3,22.01,99,0.7,255.81,7/20/2022
2022,7,20,4,21.84,99.44,0.68,258.04,7/20/2022
2022,7,20,5,21.91,99.06,0.78,264.23,7/20/2022
2022,7,20,6,22.73,97.56,1.38,272.28,7/20/2022
2022,7,20,7,23.75,94.56,1.82,279.38,7/20/2022
2022,7,20,8,24.79,89.19,2.08,279.96,7/20/2022
2022,7,20,9,25.87,84.5,2.3,276.64,7/20/2022
2022,7,20,10,26.61,82.06,2.53,274.97,7/20/2022
2022,7,20,11,26.98,80.75,2.71,274.97,7/20/2022
2022,7,20,12,27.12,80,2.77,274.2,7/20/2022
2022,7,20,13,27.12,79.69,2.81,273.51,7/20/2022
2022,7,20,14,26.81,80.38,2.77,273.56,7/20/2022
2022,7,20,15,26.03,83.44,2.55,272.99,7/20/2022
2022,7,20,16,25.21,87.31,2.22,271.82,7/20/2022
2022,7,20,17,24.26,91.81,1.76,270.25,7/20/2022
2022,7,20,18,23.28,96.19,1.2,267.4,7/20/2022
2022,7,20,19,22.78,97.69,1.02,264.29,7/20/2022
2022,7,20,20,22.56,97.88,1.07,266.24,7/20/2022
2022,7,20,21,22.34,98.5,1.1,268.38,7/20/2022
2022,7,20,22,22.24,98.5,1.04,267.85,7/20/2022
2022,7,20,23,22.11,98.62,1.04,266.13,7/20/2022
2022,7,21,0,22.01,98.75,1.04,266.13,7/21/2022
2022,7,21,1,21.91,98.94,1.04,266.56,7/21/2022
2022,7,21,2,21.87,99,1,265.05,7/21/2022
2022,7,21,3,21.87,98.88,0.94,263.29,7/21/2022
2022,7,21,4,21.85,99.25,0.83,261.87,7/21/2022
2022,7,21,5,21.83,99.25,0.77,261.87,7/21/2022
2022,7,21,6,22.62,97.62,1.16,263.45,7/21/2022
2022,7,21,7,23.59,94.94,1.63,269.17,7/21/2022
2022,7,21,8,24.49,90.44,2.1,277.05,7/21/2022
2022,7,21,9,25.55,85.19,2.23,276.83,7/21/2022
2022,7,21,10,26.2,82.19,2.18,273.49,7/21/2022
2022,7,21,11,26.35,81.31,2.14,269.79,7/21/2022
2022,7,21,12,26.14,82.06,2.2,268.58,7/21/2022
2022,7,21,13,25.81,83.19,2.32,269.61,7/21/2022
2022,7,21,14,25.27,85.88,2.3,270.58,7/21/2022
2022,7,21,15,24.93,87.5,2.17,272.06,7/21/2022
2022,7,21,16,24.45,90.5,1.85,269.27,7/21/2022
2022,7,21,17,23.87,94.19,1.5,262.8,7/21/2022
2022,7,21,18,23.19,97.06,1.06,259.77,7/21/2022
2022,7,21,19,22.84,98.06,0.92,255.26,7/21/2022
2022,7,21,20,22.68,98.62,0.89,250.45,7/21/2022
2022,7,21,21,22.61,98.75,0.86,250.24,7/21/2022
2022,7,21,22,22.57,98.81,0.86,256.34,7/21/2022
2022,7,21,23,22.58,98.56,0.95,263.87,7/21/2022
2022,7,22,0,22.5,98.56,1.06,272.97,7/22/2022
2022,7,22,1,22.33,98.69,1.03,278.75,7/22/2022
2022,7,22,2,22.17,98.38,0.99,280.95,7/22/2022
2022,7,22,3,22.05,98.44,0.97,279.24,7/22/2022
2022,7,22,4,21.92,98.38,0.86,275.19,7/22/2022
2022,7,22,5,21.8,98.69,0.83,268.92,7/22/2022
2022,7,22,6,22.37,97.31,1.22,263.01,7/22/2022
2022,7,22,7,23.25,94.81,1.56,271.72,7/22/2022
2022,7,22,8,24.23,89.88,1.98,281.62,7/22/2022
2022,7,22,9,24.94,85.62,2,285.61,7/22/2022
2022,7,22,10,25.15,84.75,1.92,287.99,7/22/2022
2022,7,22,11,25.3,84.5,1.9,287.02,7/22/2022
2022,7,22,12,25.38,84.31,1.94,285.38,7/22/2022
2022,7,22,13,25.38,84.5,2.07,284.67,7/22/2022
2022,7,22,14,25.1,86.5,2.09,282.32,7/22/2022
2022,7,22,15,24.81,88.12,2.01,281.22,7/22/2022
2022,7,22,16,24.23,91.81,1.75,278.75,7/22/2022
2022,7,22,17,23.62,95.25,1.45,277.13,7/22/2022
2022,7,22,18,23.05,97.25,1.21,277.82,7/22/2022
2022,7,22,19,22.7,98.06,1.17,280.03,7/22/2022
2022,7,22,20,22.59,98.38,1.01,278,7/22/2022
2022,7,22,21,22.53,98.44,0.83,275.39,7/22/2022
2022,7,22,22,22.47,98.62,0.81,274.99,7/22/2022
2022,7,22,23,22.44,98.56,0.85,275.29,7/22/2022
2022,7,23,0,22.37,98.56,0.91,273.95,7/23/2022
2022,7,23,1,22.26,98.75,0.83,269.46,7/23/2022
2022,7,23,2,22.11,98.94,0.77,267.69,7/23/2022
2022,7,23,3,21.98,99.06,0.85,266.29,7/23/2022
2022,7,23,4,21.94,98.75,0.94,267.61,7/23/2022
2022,7,23,5,21.88,98.5,1.08,269.17,7/23/2022
2022,7,23,6,22.31,97.38,1.42,267.79,7/23/2022
2022,7,23,7,22.96,95.31,1.81,272.22,7/23/2022
2022,7,23,8,23.82,91.12,2.2,275.71,7/23/2022
2022,7,23,9,24.98,85.81,2.33,275.19,7/23/2022
2022,7,23,10,25.8,82.94,2.44,274.6,7/23/2022
2022,7,23,11,26.25,82.12,2.53,272.84,7/23/2022
2022,7,23,12,26.35,82,2.62,270.86,7/23/2022
2022,7,23,13,25.87,84.81,2.61,268.63,7/23/2022
2022,7,23,14,25.22,87.75,2.56,267.2,7/23/2022
2022,7,23,15,24.6,90.44,2.38,267.18,7/23/2022
2022,7,23,16,23.98,93.31,2.04,265.82,7/23/2022
2022,7,23,17,23.41,95.31,1.74,264.06,7/23/2022
2022,7,23,18,22.8,96.62,1.62,264.48,7/23/2022
2022,7,23,19,22.56,97.62,1.44,263.14,7/23/2022
2022,7,23,20,22.51,98,1.33,261.87,7/23/2022
2022,7,23,21,22.49,98.19,1.25,262.07,7/23/2022
2022,7,23,22,22.44,98.44,1.22,263.38,7/23/2022
2022,7,23,23,22.44,98.19,1.16,263.02,7/23/2022
2022,7,24,0,22.37,98.56,1.22,262.28,7/24/2022
2022,7,24,1,22.45,98,1.48,264.26,7/24/2022
2022,7,24,2,22.4,98.19,1.5,265.83,7/24/2022
2022,7,24,3,22.32,98.19,1.46,265.7,7/24/2022
2022,7,24,4,22.28,98.31,1.49,265.19,7/24/2022
2022,7,24,5,22.24,98.38,1.44,264.72,7/24/2022
2022,7,24,6,22.69,97.44,1.7,266.57,7/24/2022
2022,7,24,7,23.44,95.38,2.07,269.78,7/24/2022
2022,7,24,8,24.11,91.44,2.5,274.84,7/24/2022
2022,7,24,9,25.02,86.69,2.72,275.45,7/24/2022
2022,7,24,10,25.71,83.31,2.83,274.91,7/24/2022
2022,7,24,11,26.11,81.94,2.88,273.27,7/24/2022
2022,7,24,12,26.17,81.69,2.93,272.6,7/24/2022
2022,7,24,13,26.04,82.06,2.99,272.7,7/24/2022
2022,7,24,14,25.82,82.25,2.96,273.18,7/24/2022
2022,7,24,15,25.33,84.06,2.8,273.04,7/24/2022
2022,7,24,16,24.62,88,2.42,270.37,7/24/2022
2022,7,24,17,23.86,92.62,1.96,266.58,7/24/2022
2022,7,24,18,23.04,96.06,1.57,261.99,7/24/2022
2022,7,24,19,22.59,97.25,1.45,261.96,7/24/2022
2022,7,24,20,22.37,97.62,1.38,261.87,7/24/2022
2022,7,24,21,22.16,98.19,1.14,260.15,7/24/2022
2022,7,24,22,21.97,98.75,0.99,258.6,7/24/2022
2022,7,24,23,21.87,98.94,0.93,256.9,7/24/2022
2022,7,25,0,21.75,99.25,0.83,253.09,7/25/2022
2022,7,25,1,21.68,99.12,0.79,246.21,7/25/2022
2022,7,25,2,21.63,99.25,0.8,241.93,7/25/2022
2022,7,25,3,21.65,99.12,0.74,238.83,7/25/2022
2022,7,25,4,21.63,99.25,0.75,235.65,7/25/2022
2022,7,25,5,21.69,99.12,0.84,234.83,7/25/2022
2022,7,25,6,22.35,97.62,1.35,237.5,7/25/2022
2022,7,25,7,23.2,95.62,1.87,247.08,7/25/2022
2022,7,25,8,24.25,89.62,2.3,255.87,7/25/2022
2022,7,25,9,25.08,84.94,2.44,258.01,7/25/2022
2022,7,25,10,25.8,82.06,2.49,257.7,7/25/2022
2022,7,25,11,26.39,79.81,2.54,257.76,7/25/2022
2022,7,25,12,26.62,78.81,2.55,259.07,7/25/2022
2022,7,25,13,26.6,78.75,2.49,260.06,7/25/2022
2022,7,25,14,26.37,79.69,2.41,262.16,7/25/2022
2022,7,25,15,25.89,82.25,2.28,263.9,7/25/2022
2022,7,25,16,25.06,87.38,2.01,263.76,7/25/2022
2022,7,25,17,24.15,93.12,1.71,263.72,7/25/2022
2022,7,25,18,23.36,96.94,1.36,263.41,7/25/2022
2022,7,25,19,23.08,97.81,1.24,264.22,7/25/2022
2022,7,25,20,22.96,98,1.14,266.05,7/25/2022
2022,7,25,21,22.8,98,1.16,268.84,7/25/2022
2022,7,25,22,22.63,98.5,1.15,268.05,7/25/2022
2022,7,25,23,22.53,98.25,1.02,265.6,7/25/2022
2022,7,26,0,22.4,98.5,0.97,263.56,7/26/2022
2022,7,26,1,22.3,98.62,1.02,262.55,7/26/2022
2022,7,26,2,22.29,98.19,1.09,263.39,7/26/2022
2022,7,26,3,22.21,98.31,1.08,263.8,7/26/2022
2022,7,26,4,22.11,98.44,1.02,262.98,7/26/2022
2022,7,26,5,22.03,98.38,1.04,262.66,7/26/2022
2022,7,26,6,22.5,97.25,1.4,260.38,7/26/2022
2022,7,26,7,23.25,95.06,1.81,264.04,7/26/2022
2022,7,26,8,24.18,89.56,2.16,268.34,7/26/2022
2022,7,26,9,25.12,84.31,2.26,269.21,7/26/2022
2022,7,26,10,25.91,81.19,2.31,269.61,7/26/2022
2022,7,26,11,26.42,79.31,2.33,271.54,7/26/2022
2022,7,26,12,26.62,78.62,2.22,274.65,7/26/2022
2022,7,26,13,26.46,79.12,2.03,274.42,7/26/2022
2022,7,26,14,25.9,81.88,1.9,270.47,7/26/2022
2022,7,26,15,25.08,86.69,1.8,267.51,7/26/2022
2022,7,26,16,24.28,91.75,1.65,267.29,7/26/2022
2022,7,26,17,23.72,94.88,1.38,267.41,7/26/2022
2022,7,26,18,23.06,97.25,1.05,268.72,7/26/2022
2022,7,26,19,22.72,98,0.96,270.93,7/26/2022
2022,7,26,20,22.53,98.5,0.88,272.56,7/26/2022
2022,7,26,21,22.44,98.38,0.88,276.62,7/26/2022
2022,7,26,22,22.33,98.38,0.94,280.09,7/26/2022
2022,7,26,23,22.19,98.75,0.89,282.09,7/26/2022
2022,7,27,0,22.12,98.81,0.85,283.91,7/27/2022
2022,7,27,1,22.05,99,0.75,285.62,7/27/2022
2022,7,27,2,21.96,99.25,0.66,285.02,7/27/2022
2022,7,27,3,21.94,99.19,0.6,282.77,7/27/2022
2022,7,27,4,21.87,99.31,0.53,281.14,7/27/2022
2022,7,27,5,21.8,99.44,0.47,281.5,7/27/2022
2022,7,27,6,22.42,98.19,0.71,283.28,7/27/2022
2022,7,27,7,23.19,95.94,0.93,292.25,7/27/2022
2022,7,27,8,23.98,91.81,1.09,306.54,7/27/2022
2022,7,27,9,24.87,86.62,1.09,313.84,7/27/2022
2022,7,27,10,25.64,82.56,1.04,319.26,7/27/2022
2022,7,27,11,26.12,79.88,1,324.57,7/27/2022
2022,7,27,12,26.44,78.75,0.99,329.58,7/27/2022
2022,7,27,13,26.72,77.81,1,331.64,7/27/2022
2022,7,27,14,26.6,79.19,1.03,325.83,7/27/2022
2022,7,27,15,26.13,82.5,0.99,317.24,7/27/2022
2022,7,27,16,25.45,87.62,0.86,305.72,7/27/2022
2022,7,27,17,24.7,92.19,0.75,295.23,7/27/2022
2022,7,27,18,23.94,96.94,0.5,284.47,7/27/2022
2022,7,27,19,23.61,97.88,0.5,279.02,7/27/2022
2022,7,27,20,23.42,98.06,0.52,280.46,7/27/2022
2022,7,27,21,23.24,98.25,0.54,286.86,7/27/2022
2022,7,27,22,23.01,98.31,0.63,296.57,7/27/2022
2022,7,27,23,22.82,97.88,0.68,305.15,7/27/2022
2022,7,28,0,22.58,98.25,0.7,316.35,7/28/2022
2022,7,28,1,22.39,98.31,0.65,324.22,7/28/2022
2022,7,28,2,22.15,98.62,0.62,326.92,7/28/2022
2022,7,28,3,21.99,98.75,0.63,329.64,7/28/2022
2022,7,28,4,21.86,98.88,0.66,333.43,7/28/2022
2022,7,28,5,21.83,98.56,0.74,341.57,7/28/2022
2022,7,28,6,22.48,96.81,1.3,352.06,7/28/2022
2022,7,28,7,23.79,92.62,1.49,3.31,7/28/2022
2022,7,28,8,25.5,85.62,1.52,12.18,7/28/2022
2022,7,28,9,27.07,80.06,1.25,26.25,7/28/2022
2022,7,28,10,28.29,75.5,0.91,46.04,7/28/2022
2022,7,28,11,29.1,71.75,0.66,69.84,7/28/2022
2022,7,28,12,29.41,69.75,0.47,94.76,7/28/2022
2022,7,28,13,29.22,71.06,0.34,129.47,7/28/2022
2022,7,28,14,28.34,78.94,0.39,181.15,7/28/2022
2022,7,28,15,27.44,83.94,0.53,220.79,7/28/2022
2022,7,28,16,26.49,89.31,0.69,248.92,7/28/2022
2022,7,28,17,25.7,93.06,0.77,261.87,7/28/2022
2022,7,28,18,24.9,96.62,0.66,272.69,7/28/2022
2022,7,28,19,24.51,97.44,0.73,278.56,7/28/2022
2022,7,28,20,24.29,98,0.7,285.59,7/28/2022
2022,7,28,21,24.07,98.31,0.57,287.45,7/28/2022
2022,7,28,22,23.88,98.69,0.53,293.53,7/28/2022
2022,7,28,23,23.69,99,0.52,305.13,7/28/2022
2022,7,29,0,23.52,99.06,0.49,315,7/29/2022
2022,7,29,1,23.38,99,0.46,323.9,7/29/2022
2022,7,29,2,23.23,98.88,0.43,332.05,7/29/2022
2022,7,29,3,23.07,98.88,0.43,341.9,7/29/2022
2022,7,29,4,22.85,99,0.43,351.72,7/29/2022
