Date,Slot No.,Alpha_Sensor,PMS_A003,Temp,RelHum
14-03-2022,SLOT-8,9.116666667,98.59322034,33.35098039,41.39607843
14-03-2022,SLOT-9,8.746956522,94.44067797,32.41304348,43.6
14-03-2022,SLOT-10,9.332,95.66101695,31.73555556,44.48
14-03-2022,SLOT-11,8.643589744,82.10169492,31.47435897,44.7974359
14-03-2022,SLOT-12,7.678181818,72.61016949,31.30606061,43.87575758
14-03-2022,SLOT-13,9.065,68.03389831,31.11071429,43.66428571
14-03-2022,SLOT-14,7.471923077,74.76271186,30.93846154,43.71153846
14-03-2022,SLOT-15,7.730285714,74.20338983,30.77714286,43.24
14-03-2022,SLOT-16,10.06789474,68.66101695,30.46842105,42.2
14-03-2022,SLOT-17,47.81428571,70.06896552,30.6,41.22857143
14-03-2022,SLOT-18,23.381,72.74576271,30.87,40.55
14-03-2022,SLOT-19,12.192,89.59322034,30.98,40.22
14-03-2022,SLOT-20,12.282,97.57627119,31.1,39.4
14-03-2022,SLOT-21,16.452,109.8644068,31.42,38.32
14-03-2022,SLOT-22,21.86,119.8305085,31.5,37.8
14-03-2022,SLOT-22,21.86,119.8305085,31.5,37.8
14-03-2022,SLOT-24,32.74,136.0847458,30.125,46.425
15-03-2022,SLOT-4,21.8,147.0338983,29.9,45.4
15-03-2022,SLOT-5,30.06,127.4745763,30.06666667,44.16666667
15-03-2022,SLOT-12,8.083043478,55.61016949,31.27391304,40.6173913
15-03-2022,SLOT-13,8.585833333,74.22033898,34.53333333,32.52666667
15-03-2022,SLOT-14,9.144067797,88.79661017,39.77627119,25.88644068
15-03-2022,SLOT-15,8.470666667,82.69491525,43.50666667,19.07666667
15-03-2022,SLOT-16,8.6415,86.83050847,45.61833333,18.555
15-03-2022,SLOT-17,8.422666667,82.30508475,42.44833333,29.04
15-03-2022,SLOT-18,10.3905,92.86440678,33.02333333,59.875
15-03-2022,SLOT-19,14.1725,109.0847458,41.12666667,27.58666667
15-03-2022,SLOT-20,17.75677966,120,47.77288136,22.61355932
15-03-2022,SLOT-21,20.40533333,126.9830508,44.18666667,32.12166667
15-03-2022,SLOT-22,25.966,145.6779661,41.92166667,34.905
15-03-2022,SLOT-22,25.966,145.6779661,41.92166667,34.905
15-03-2022,SLOT-24,50.92898305,165.5423729,39.79661017,37.53898305
16-03-2022,SLOT-1,64.33557692,167.1403509,37.96538462,41.73846154
16-03-2022,SLOT-2,61.097,157.6610169,35.854,51.478
16-03-2022,SLOT-3,41.49034483,136.9661017,34.6862069,56.97068966
16-03-2022,SLOT-4,50.71695652,140.4576271,34.05217391,58.63913043
16-03-2022,SLOT-5,60.31052632,139.779661,33.70263158,59.72894737
16-03-2022,SLOT-6,47.62785714,143.2542373,33.45714286,60.25714286
16-03-2022,SLOT-7,32.4725641,139.9152542,33.15897436,61.71282051
16-03-2022,SLOT-8,34.57333333,134.6271186,32.85238095,62.7
16-03-2022,SLOT-9,23.62727273,114.2372881,32.71136364,64.35909091
16-03-2022,SLOT-10,14.560625,89.83050847,32.203125,65.675
16-03-2022,SLOT-11,11.3125,79.69491525,31.81,67.25333333
16-03-2022,SLOT-12,8.8355,72.52542373,31.51166667,68.33166667
16-03-2022,SLOT-13,8.569333333,72.56896552,31.40833333,67.72
16-03-2022,SLOT-14,8.609148936,70.91525424,31.49574468,66.08297872
16-03-2022,SLOT-15,8.978833333,69.91525424,30.915,66.16333333
16-03-2022,SLOT-16,9.031509434,71.30508475,30.8,64.3
16-03-2022,SLOT-17,17.07222222,68.42372881,34.07777778,56.14444444
16-03-2022,SLOT-18,9.975166667,70.18644068,38.75,42.94666667
16-03-2022,SLOT-19,11.41333333,76.52542373,41.625,35.69
16-03-2022,SLOT-20,14.62683333,92.94915254,44.09666667,30.76833333
16-03-2022,SLOT-21,14.69433333,90.79661017,44.49,32.46666667
16-03-2022,SLOT-22,14.8715,88.94915254,43.035,35.63833333
16-03-2022,SLOT-22,14.8715,88.94915254,43.035,35.63833333
16-03-2022,SLOT-24,22.4735,125.1016949,39.51166667,43.14333333
17-03-2022,SLOT-1,20.83677966,110.8103448,37.58305085,46.8779661
17-03-2022,SLOT-2,23.58083333,116.8644068,35.30833333,53.21666667
17-03-2022,SLOT-3,25.74166667,128.0338983,34.17333333,57.40333333
17-03-2022,SLOT-4,22.9555,120.3728814,33.74,58.91
17-03-2022,SLOT-5,30.9845,121.8983051,33.46,58.89166667
17-03-2022,SLOT-6,33.34316667,125.0338983,33.06,60.44
17-03-2022,SLOT-7,38.2715,136.1864407,32.63,62.39666667
17-03-2022,SLOT-8,33.23833333,125.5423729,32.54,62.24833333
17-03-2022,SLOT-9,21.90616667,103.440678,32.10666667,63.55666667
17-03-2022,SLOT-10,16.47716667,87.10169492,31.76833333,64.93166667
17-03-2022,SLOT-11,11.62767857,66.88135593,31.58928571,65.04821429
17-03-2022,SLOT-12,9.655,66.77966102,31.2,66.48125
17-03-2022,SLOT-13,15.374375,61.89655172,31.1375,67.234375
17-03-2022,SLOT-14,14.51886364,58.33898305,31.29545455,66.65227273
17-03-2022,SLOT-15,10.78666667,61.08474576,31,67.55897436
17-03-2022,SLOT-16,10.432,63.59322034,31.11666667,67.36333333
17-03-2022,SLOT-17,11.28833333,66.98305085,31.95,65.12833333
17-03-2022,SLOT-18,12.07733333,70.03389831,34.71333333,55.78333333
17-03-2022,SLOT-19,13.40305085,80.94915254,36.89830508,48.29830508
17-03-2022,SLOT-20,15.161,85.6440678,40.68666667,36.98
17-03-2022,SLOT-21,16.27633333,85.13559322,43.20666667,35.005
17-03-2022,SLOT-22,14.7465,71.27586207,42.48166667,37.7
17-03-2022,SLOT-22,14.7465,71.27586207,42.48166667,37.7
17-03-2022,SLOT-24,17.562,75.55932203,39.29333333,44.26
